,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-09,1,0,7,7,1,9,0,113
2021-10-08,38,1218,1237,20,20,1548,0,2038
2021-10-07,50,2379,1851,32,18,2666,15,3073
2021-10-06,68,3373,2593,34,19,3796,25,4156
2021-10-05,95,4492,3433,42,32,5041,54,5375
2021-10-04,104,4640,3423,42,32,5303,71,5577
2021-10-03,118,4440,3157,45,27,5198,77,5492
2021-10-02,124,5104,3763,53,27,5911,76,5752
2021-10-01,130,5944,4575,52,32,6841,81,5876
2021-09-30,130,6452,4992,64,40,7446,85,5926
2021-09-29,131,7095,5587,59,27,8144,83,5984
2021-09-28,83,7910,4955,71,20,7486,90,6070
2021-09-27,69,7933,4601,61,20,6939,73,6119
2021-09-26,50,7658,4449,64,15,6646,58,6165
