,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-11,63,1147,1059,5,23,1267,0,1469
2021-09-10,126,2565,2105,9,26,2686,35,2885
2021-09-09,203,3523,2757,18,45,3653,58,3831
2021-09-08,264,4531,3509,19,47,4724,89,4892
2021-09-07,312,5803,4533,23,63,6100,111,5481
2021-09-06,340,5703,4326,23,56,6090,134,5604
2021-09-05,335,5394,3973,19,52,5919,141,5723
2021-09-04,354,6415,4856,19,67,7008,152,5788
2021-09-03,396,7642,5951,18,66,8280,152,5848
2021-09-02,427,8031,6232,18,80,8813,184,5877
2021-09-01,332,8671,5332,27,48,7806,189,5983
2021-08-31,270,9339,4863,30,38,7111,169,6045
2021-08-30,213,9115,4588,30,25,6646,145,6131
