,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-19,2,0,59,0,22,87,0,0,101
2021-06-18,12,160,208,0,52,521,697,0,769
2021-06-17,24,499,261,0,71,791,2237,2,1016
2021-06-16,36,766,383,0,84,1093,3592,10,1326
2021-06-15,40,1133,526,1,83,1526,4612,14,1752
2021-06-14,50,1281,566,1,99,1743,5543,16,1968
2021-06-13,53,1287,507,1,89,1787,6069,16,2010
2021-06-12,54,1613,683,1,100,2177,6626,17,2405
2021-06-11,71,1882,881,2,131,2514,7436,18,2736
2021-06-10,70,2148,1036,3,176,2898,8099,25,3105
2021-06-09,57,2379,1032,4,104,2892,8553,30,3469
2021-06-08,39,2717,855,4,68,2590,8794,35,3970
2021-06-07,32,2855,787,4,52,2420,9127,32,4222
2021-06-06,21,2808,738,3,32,2215,8949,25,4288
