,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-02,17,0,0,4,138,0,0,1823
2022-01-01,119,4200,0,14,508,0,1,6945
2021-12-31,295,13549,0,30,749,0,400,8039
2021-12-30,576,23543,0,46,1813,0,1087,8217
2021-12-29,1005,30214,0,65,1855,0,1713,8550
2021-12-28,1502,37945,0,75,2712,0,2283,8813
2021-12-27,1779,39366,0,76,2502,0,2594,8706
2021-12-26,2039,38919,0,74,2207,306,2846,9100
2021-12-25,2321,40378,2227,71,2188,5606,2675,8988
2021-12-24,2130,44180,6795,65,2239,13446,2425,9108
2021-12-23,1827,49768,12078,66,2252,22596,2337,9021
2021-12-22,1324,53870,9674,70,1341,20067,2371,8968
2021-12-21,960,59032,8638,65,1044,18419,1935,8929
2021-12-20,678,59160,8206,62,776,17236,1495,8877
