,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-29,34,0,173,1,17,241,0,287
2021-08-28,82,959,1058,6,48,1602,24,1818
2021-08-27,124,2224,1853,6,99,2868,76,3071
2021-08-26,160,2968,2366,14,100,3730,118,3919
2021-08-25,205,3805,2933,18,148,4673,161,4849
2021-08-24,252,4517,3444,25,153,5432,166,5606
2021-08-23,255,4515,3309,27,155,5512,174,5679
2021-08-22,239,4106,2882,28,135,5177,186,5345
2021-08-21,235,4666,3383,27,144,5856,203,6021
2021-08-20,226,5260,3919,22,165,6555,221,6262
2021-08-19,184,5530,3722,25,113,6333,236,6405
2021-08-18,141,5956,3227,21,79,5622,212,6505
2021-08-17,103,6291,3050,22,64,5249,182,6602
2021-08-16,71,6220,2950,23,44,4947,145,6700
