,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-21,47,1249,681,9,15,821,0,1610
2021-09-20,68,2055,1380,14,28,1828,30,2372
2021-09-19,97,1995,1186,17,17,1899,54,2366
2021-09-18,129,2721,1777,22,35,2700,65,3148
2021-09-17,170,3764,2634,23,42,3789,75,4216
2021-09-16,212,4470,3153,30,54,4547,91,4943
2021-09-15,250,5320,3851,33,55,5494,113,5560
2021-09-14,298,6266,4650,32,64,6506,125,5650
2021-09-13,297,6254,4598,36,58,6576,142,5717
2021-09-12,302,5982,4266,28,59,6403,151,5805
2021-09-11,237,6821,4032,30,38,6043,152,5882
2021-09-10,192,7777,3859,32,29,5659,127,5893
2021-09-09,152,8385,3652,34,25,5329,111,5973
