,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-26,53,1143,535,7,82,878,153,0,1622,1
2021-05-25,93,2282,1173,11,141,2207,737,13,2797,1
2021-05-24,127,2490,1072,10,158,2694,1185,26,3212,1
2021-05-23,156,2916,1244,12,164,3326,1562,38,3831,1
2021-05-22,204,3938,1949,10,181,4584,2113,59,5062,1
2021-05-21,243,5198,2858,12,238,6005,2666,70,5920,1
2021-05-20,293,6115,3394,14,272,7129,3302,80,6100,1
2021-05-19,321,7430,4397,19,310,8783,3686,97,6268,1
2021-05-18,330,8846,5600,24,327,10464,4113,100,6400,1
2021-05-17,322,8946,5695,24,310,10850,4707,106,6633,1
2021-05-16,274,8638,4910,24,222,10017,5077,120,6793,1
2021-05-15,222,9575,4794,24,161,9283,5647,104,7110,1
2021-05-14,152,10554,4602,27,114,8622,5980,89,7213,1
