,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-21,316,0,0,29,100,0,0,856
2022-01-20,1643,31245,0,62,402,0,0,5904
2022-01-19,2521,61297,0,111,843,0,123,6327
2022-01-18,3238,85376,0,146,1055,0,506,6712
2022-01-17,3650,91011,0,166,1444,0,802,6768
2022-01-16,3569,90433,0,180,1335,0,1059,6778
2022-01-15,3484,104191,0,202,1565,0,1141,7256
2022-01-14,3630,116648,131,193,1663,0,1370,7270
2022-01-13,3683,124383,20106,199,2232,512,1696,7345
2022-01-12,4096,124305,36263,189,2176,26126,2211,7343
2022-01-11,3814,124601,50981,145,1999,48822,2532,7336
2022-01-10,2906,112807,41992,117,1285,41332,2607,7329
2022-01-09,2228,101588,0,93,0,0,0,7325
2022-01-08,1549,102813,0,60,0,0,0,7316
