,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-16,4,0,0,0,6,0,0,40
2022-01-15,685,18579,0,51,635,0,2,6003
2022-01-14,1639,39515,0,79,918,0,348,6560
2022-01-13,2372,56947,0,113,1680,0,813,6524
2022-01-12,3323,73342,0,137,1785,0,1494,6682
2022-01-11,3851,89047,0,153,2132,0,1945,6640
2022-01-10,4044,92348,3711,171,2126,0,2128,6909
2022-01-09,3956,90737,10753,168,1917,422,2549,6957
2022-01-08,3999,97770,20490,159,1951,14965,2709,6961
2022-01-07,4481,101497,31258,143,2023,31383,2785,6974
2022-01-06,4745,102148,39626,143,1682,44601,3212,6958
2022-01-05,3834,111740,34566,138,1134,40261,3511,6949
2022-01-04,3121,121465,0,134,0,0,0,6941
2022-01-03,2448,120166,0,133,0,0,0,6932
