,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-25,0,0,136,0,0,85,2,0,0,0
2020-10-24,0,0,691,0,2,238,6,548,104,49
2020-10-23,376,47,1395,1360,2,347,64,1886,109,92
2020-10-22,794,52,2021,3152,6,477,130,3516,112,156
2020-10-21,1191,47,2480,4478,13,547,242,3282,116,190
2020-10-20,1419,48,2878,5552,17,620,240,4104,122,220
2020-10-19,1503,50,3127,6267,17,665,282,4433,124,259
2020-10-18,1349,45,3186,6455,17,682,288,4208,127,287
2020-10-17,1252,55,3157,6776,20,733,289,4089,128,273
2020-10-16,1086,56,3052,8264,16,707,297,3986,132,285
2020-10-15,976,54,2999,12166,14,728,291,3943,132,284
2020-10-14,855,50,2858,15365,11,669,623,3895,135,266
2020-10-13,749,48,2690,17816,11,588,616,3833,131,240
2020-10-12,638,43,2440,19653,11,532,650,3786,131,212
