,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-27,0,0,0,0,0,0,0,1
2021-07-26,22,355,52,2,210,503,0,1026
2021-07-25,30,1037,151,3,218,1211,8,1670
2021-07-24,54,1723,331,4,360,2070,24,2488
2021-07-23,75,2417,560,4,486,2988,62,3379
2021-07-22,107,3184,716,9,593,3943,81,4296
2021-07-21,117,3946,900,12,805,4902,102,4999
2021-07-20,129,4602,1143,13,791,5727,116,5192
2021-07-19,126,5048,1181,14,798,6391,116,5261
2021-07-18,106,5393,1149,14,758,6892,116,5389
2021-07-17,96,5957,1347,13,732,7615,104,5540
2021-07-16,62,6547,1282,12,476,6827,105,5553
2021-07-15,49,7261,1189,10,374,6027,93,5727
2021-07-14,38,8017,1141,12,279,5368,79,5876
