,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-12,0,0,0,0,1,1,4,0,6,0
2021-04-11,121,1459,1326,7,109,1803,231,0,2024,1
2021-04-10,292,6039,4269,24,234,6081,872,63,5251,1
2021-04-09,488,11121,8170,39,351,11253,1604,147,5217,1
2021-04-08,646,14935,10797,65,455,15222,2290,229,5143,1
2021-04-07,811,18607,13349,78,544,19005,2929,269,5223,1
2021-04-06,861,19614,13648,97,582,20193,3486,292,5560,1
2021-04-05,857,19162,13031,99,589,19954,4059,299,5730,1
2021-04-04,812,19727,13749,99,531,20671,4545,291,5986,1
2021-04-03,751,20841,14926,96,487,21949,5097,291,6230,1
2021-04-02,761,23268,17132,95,419,24530,5618,308,6305,1
2021-04-01,609,26515,16032,98,307,23522,6010,372,6378,1
2021-03-31,484,29285,14893,112,241,21407,6664,329,6415,1
2021-03-30,353,31447,14245,120,180,19866,7299,280,6441,1
