,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-23,0,0,0,0,0,0,0,0,1
2021-06-22,2,99,57,0,32,233,0,0,450
2021-06-21,7,410,137,0,60,578,0,5,782
2021-06-20,10,511,132,1,58,747,0,6,947
2021-06-19,12,703,207,1,76,969,0,8,1167
2021-06-18,20,941,333,1,88,1285,697,9,1480
2021-06-17,31,1069,380,1,104,1449,2237,11,1642
2021-06-16,40,1281,499,1,113,1703,3592,18,1899
2021-06-15,44,1583,638,2,103,2083,4612,22,2278
2021-06-14,53,1678,673,2,113,2271,5543,23,2465
2021-06-13,51,1683,610,2,97,2318,6069,22,2520
2021-06-12,39,1963,595,2,68,2282,6626,23,2867
2021-06-11,29,2219,562,3,49,2054,7436,22,3187
2021-06-10,24,2474,528,4,40,1910,8099,19,3559
