,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-01,1,0,0,2,0,0,0
2021-01-31,139,606,14,1152,125,101,6
2021-01-30,308,2994,27,3671,672,101,15
2021-01-29,476,5308,44,6451,1255,101,31
2021-01-28,642,7228,61,8820,1937,105,37
2021-01-27,798,9217,88,11219,2632,106,54
2021-01-26,890,11188,107,13692,3280,109,72
2021-01-25,899,11670,105,14660,3679,108,87
2021-01-24,846,11586,110,14986,4151,109,91
2021-01-23,853,13227,100,16749,4671,108,97
2021-01-22,937,15154,96,18915,5177,109,112
2021-01-21,801,16655,97,17663,5635,110,129
2021-01-20,648,18459,111,16007,6900,109,147
2021-01-19,459,20226,135,14647,8194,110,165
