,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-01,0,0,0,1,0,0,0,0
2021-08-31,80,1597,720,6,43,977,0,2027
2021-08-30,105,2322,1414,8,56,2123,42,2816
2021-08-29,133,2177,1195,11,51,2218,82,2789
2021-08-28,167,3148,1958,15,74,3312,113,3851
2021-08-27,196,4101,2694,14,122,4442,152,4944
2021-08-26,215,4644,3147,21,121,5176,184,5634
2021-08-25,244,5338,3687,23,164,6019,217,6018
2021-08-24,276,5896,4170,29,163,6679,210,6134
2021-08-23,271,5768,4004,29,163,6683,210,6241
2021-08-22,247,5286,3549,28,139,6297,212,6394
2021-08-21,195,5814,3431,27,94,6055,223,6468
2021-08-20,146,6374,3303,22,76,5674,184,6573
2021-08-19,109,6619,3146,25,54,5353,157,6675
