,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-22,61,0,514,0,51,584,90,0,778,0
2021-05-21,122,1257,1668,8,134,2695,637,9,3063,1
2021-05-20,198,3078,2311,10,189,4170,1230,20,4492,1
2021-05-19,260,4778,3372,16,245,6133,1629,42,5420,1
2021-05-18,297,6567,4615,22,286,8077,2107,51,5580,1
2021-05-17,304,6968,4767,22,282,8631,2707,63,5715,1
2021-05-16,321,6862,4576,22,250,8680,3090,85,5890,1
2021-05-15,347,7931,5584,23,245,9880,3660,91,6040,1
2021-05-14,348,9009,6468,26,273,11140,3965,103,6307,1
2021-05-13,386,9881,7048,28,287,12165,4001,113,6588,1
2021-05-12,309,11925,7521,33,189,12911,4063,123,6712,1
2021-05-11,243,13996,6558,34,148,11550,4703,123,6952,1
2021-05-10,188,14331,6098,29,104,10581,5323,105,7061,1
2021-05-09,115,14004,5833,27,70,9771,5789,77,7222,1
