,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-22,125,0,17,11,148,211,0,2240
2021-12-21,517,9436,8641,22,1151,12765,0,6182
2021-12-20,721,13800,10710,28,1162,18379,219,7166
2021-12-19,923,14002,10035,26,944,20470,405,7205
2021-12-18,1051,19559,14406,22,1157,27626,559,7477
2021-12-17,1173,25774,19621,18,1263,35441,719,7485
2021-12-16,1324,30513,23569,19,1219,42335,821,7738
2021-12-15,1472,36180,28520,21,1299,49422,871,7729
2021-12-14,1516,42823,34749,27,1132,57177,908,8054
2021-12-13,1585,42985,34413,32,1146,58244,883,8042
2021-12-12,1442,41134,32733,38,822,56995,793,8039
2021-12-11,1109,46465,31664,35,588,55068,783,8271
2021-12-10,804,52878,30712,28,395,52793,633,8264
2021-12-09,568,57404,29553,34,281,50603,520,8368
