,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-04,149,0,64,4,67,153,0,3435
2021-12-03,574,11540,10926,8,210,12673,0,5497
2021-12-02,846,22181,18777,17,298,22918,101,5604
2021-12-01,1123,31689,26474,21,338,32791,183,5589
2021-11-30,1357,41237,34194,29,349,42560,261,5635
2021-11-29,1439,42389,34040,32,413,43981,312,5719
2021-11-28,1471,41852,32804,25,317,43832,350,5877
2021-11-27,1395,50110,40450,29,288,52443,379,5933
2021-11-26,1350,58256,48064,28,289,60940,387,6035
2021-11-25,1342,64066,53272,32,305,67288,419,6055
2021-11-24,1241,70634,59048,35,241,74157,449,6077
2021-11-23,946,77411,53209,30,179,67798,453,6157
2021-11-22,714,76916,49503,30,142,62566,378,6159
2021-11-21,487,75117,47501,29,98,59005,286,6162
