,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-13,0,0,0,5,0,0,0
2021-01-12,351,2853,8,2021,202,102,20
2021-01-11,576,5213,35,4814,1462,103,49
2021-01-10,754,5962,51,6204,2682,105,69
2021-01-09,1017,9326,72,10012,3868,105,83
2021-01-08,1171,13033,86,14429,5008,106,96
2021-01-07,1337,15592,110,17628,6060,106,104
2021-01-06,1504,18905,132,21369,7049,108,104
2021-01-05,1598,22516,150,25497,8190,110,92
2021-01-04,1560,22961,168,26677,9167,110,73
2021-01-03,1375,22931,162,27019,10379,109,59
2021-01-02,936,23795,165,26399,11235,113,49
2021-01-01,509,24302,167,24473,12100,110,32
2020-12-31,123,26920,172,22954,12990,110,36
