,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-30,53,0,1806,20,7,1952,0,2275
2021-10-29,121,3181,4830,48,28,6427,18,5036
2021-10-28,169,6950,6567,74,42,9571,51,4999
2021-10-27,206,10171,8760,100,50,12954,72,4983
2021-10-26,244,13138,10871,120,57,16029,96,5128
2021-10-25,267,13491,10644,127,50,16422,110,5276
2021-10-24,250,13066,10038,135,39,16137,113,5417
2021-10-23,244,14801,11652,136,34,18017,111,5583
2021-10-22,256,16555,13304,137,43,19932,107,5762
2021-10-21,262,17549,14249,138,28,21165,127,5900
2021-10-20,215,18696,14143,140,21,21067,127,5943
2021-10-19,166,20030,13094,129,17,19412,110,6003
2021-10-18,119,19763,12759,115,14,18432,93,6015
2021-10-17,85,18981,12560,119,14,17619,70,6011
