,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-28,46,0,11,22,11,29,46,0,1759
2021-10-27,98,3497,3458,49,25,4329,1280,0,5078
2021-10-26,158,7706,6109,74,35,8305,2410,30,5034
2021-10-25,203,8468,6099,89,33,9296,3190,53,5087
2021-10-24,213,8476,5595,106,29,9582,3133,64,5210
2021-10-23,222,10625,7228,123,28,11958,3103,80,5394
2021-10-22,249,12707,8949,129,41,14253,3654,85,5561
2021-10-21,260,13875,9959,133,26,15693,4889,109,5700
2021-10-20,285,15133,10983,137,42,17167,5989,116,5818
2021-10-19,278,16556,12308,127,55,18785,7163,115,5904
2021-10-18,231,16357,11846,114,48,18185,8344,121,5991
2021-10-17,184,15611,10932,118,31,16627,8990,105,6039
2021-10-16,136,16440,10849,120,28,15916,9573,77,6059
2021-10-15,94,17260,10716,111,17,15259,10330,57,6076
