,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-23,24,0,132,1,176,398,0,418
2021-07-22,69,422,392,6,390,1951,11,2184
2021-07-21,84,2023,602,9,628,3118,37,3323
2021-07-20,103,2919,846,11,660,4155,61,4352
2021-07-19,106,3667,897,12,704,5059,75,4732
2021-07-18,96,4303,872,12,694,5749,82,4818
2021-07-17,91,5081,1069,11,699,6622,82,4890
2021-07-16,78,5827,1240,11,803,7558,88,5061
2021-07-15,90,6606,1363,10,864,8545,90,5122
2021-07-14,89,7408,1454,12,1008,9606,93,5246
2021-07-13,70,7972,1504,11,686,9218,92,5352
2021-07-12,47,8260,1379,9,562,8072,76,5568
2021-07-11,39,8459,1330,7,444,7080,62,5843
2021-07-10,26,8282,1326,8,317,6036,51,6081
