,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-24,382,6554,3211,9,848,5672,1,6282
2021-12-23,804,14885,9641,26,1733,16576,225,7416
2021-12-22,1128,21060,14340,42,1934,25271,617,7548
2021-12-21,1364,28027,20302,48,2105,34772,897,7508
2021-12-20,1478,29541,21080,53,2003,38548,1091,7762
2021-12-19,1534,28433,19913,43,1607,39274,1140,7967
2021-12-18,1459,32881,24199,29,1585,45356,1103,8174
2021-12-17,1382,38063,29237,22,1496,52254,1097,8235
2021-12-16,1438,41969,32884,22,1353,58353,1084,8311
2021-12-15,1528,47059,37559,23,1381,64841,1074,8495
2021-12-14,1205,53311,38891,27,834,65994,1062,8483
2021-12-13,1011,53110,33905,32,661,59828,938,8444
2021-12-12,773,50999,32202,38,507,56777,752,8414
