,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-17,37,0,0,71,0,1,0
2021-02-16,162,1552,64,1976,99,105,3
2021-02-15,241,2645,91,3167,711,106,4
2021-02-14,294,3036,122,4071,1183,108,4
2021-02-13,375,4557,148,6002,1502,106,6
2021-02-12,452,6092,162,8008,1898,106,5
2021-02-11,517,7247,163,9555,2639,107,9
2021-02-10,592,8406,172,11095,3296,110,8
2021-02-09,633,9550,170,12566,4049,111,10
2021-02-08,678,9446,155,12884,4706,109,9
2021-02-07,608,9278,155,12832,29574,110,10
2021-02-06,486,10259,145,12289,30185,108,12
2021-02-05,357,11612,126,11655,30915,106,19
2021-02-04,256,12764,118,10958,31671,105,19
