,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-18,10,0,0,6,0,0,0,73
2021-10-17,45,446,361,27,13,748,0,1200
2021-10-16,64,2238,1472,45,7,2501,13,2852
2021-10-15,89,3761,2500,65,17,4178,29,4481
2021-10-14,119,4915,3254,85,28,5512,46,5189
2021-10-13,134,6010,4001,92,25,6740,56,5237
2021-10-12,140,7179,4933,101,24,8078,71,5346
2021-10-11,140,7167,4897,96,25,8183,80,5422
2021-10-10,132,6821,4637,91,20,7905,85,5626
2021-10-09,123,7459,5331,92,12,8655,79,5741
2021-10-08,114,8448,6249,81,19,9747,82,5849
2021-10-07,86,8770,5582,81,6,8945,84,5977
2021-10-06,63,9371,5265,67,6,8293,75,6060
2021-10-05,38,10158,5112,61,5,7904,61,6095
