,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,IT@ES,MT,PT
sample_date,,,,,,,,,
2021-02-21,0,0,0,0,38,0,0,0,0
2021-02-20,96,1126,1098,60,178,54,0,101,1
2021-02-19,205,3407,2343,111,316,459,85,101,4
2021-02-18,304,4839,3064,158,388,995,190,104,4
2021-02-17,427,6377,3864,199,506,1539,283,108,7
2021-02-16,480,7879,4894,232,557,2100,344,109,7
2021-02-15,495,8052,4839,233,554,2668,399,110,7
2021-02-14,477,7845,4659,221,523,3132,432,111,7
2021-02-13,485,8836,5646,211,573,3448,422,108,8
2021-02-12,518,9894,6611,201,693,3844,420,107,7
2021-02-11,485,10726,7254,182,583,4587,484,107,10
2021-02-10,388,11676,6651,183,446,5247,526,110,9
2021-02-09,278,12666,6337,178,353,5992,467,111,11
2021-02-08,197,12489,6191,157,252,6648,402,109,10
