,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-21,1,0,0,6,4,0,0
2021-01-20,289,2493,26,3470,550,101,30
2021-01-19,508,6379,67,7287,2027,104,65
2021-01-18,690,7541,81,8973,3380,103,90
2021-01-17,795,7957,89,9649,4604,103,110
2021-01-16,881,10383,87,12312,5487,105,117
2021-01-15,963,12864,76,15264,6201,105,111
2021-01-14,1082,14837,73,17759,7362,105,114
2021-01-13,1166,16851,74,20151,8594,105,110
2021-01-12,1309,18875,97,22576,9953,108,110
2021-01-11,1324,19017,100,23159,11505,107,111
2021-01-10,1055,18400,98,21497,12553,109,114
2021-01-09,818,20625,101,20050,13769,109,117
2021-01-08,569,23228,102,18565,14781,109,119
