,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-16,63,0,10,0,53,65,18,0,3,0
2021-03-15,226,1172,1322,102,107,1740,321,0,103,1
2021-03-14,326,2718,1656,160,159,3239,1028,90,105,1
2021-03-13,424,5058,3275,229,209,5819,1715,131,110,1
2021-03-12,482,7770,5221,271,268,8850,2387,193,109,1
2021-03-11,582,9536,6327,327,322,10843,3061,284,114,1
2021-03-10,594,11075,7443,375,362,12652,8746,356,114,1
2021-03-09,599,12454,8624,385,369,14362,14475,429,113,1
2021-03-08,626,12413,8507,401,363,14502,20003,461,117,2
2021-03-07,544,11945,8191,405,335,14262,25424,534,118,1
2021-03-06,450,12916,9305,424,285,15404,30691,555,121,1
2021-03-05,330,13977,8784,444,204,14683,36163,580,122,1
2021-03-04,237,14540,8322,465,170,13406,40783,526,120,1
2021-03-03,167,15428,8061,468,111,12417,41370,471,121,1
