,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-09,3,0,9,0,2,11,13,0,109,0
2021-04-08,219,4617,4521,28,221,5124,282,0,5651,1
2021-04-07,421,10061,8009,47,329,10153,1015,48,5535,1
2021-04-06,546,11963,8653,71,414,12211,1551,92,5508,1
2021-04-05,627,12380,8230,83,461,12774,2174,120,5546,1
2021-04-04,669,13659,8996,89,443,14156,2657,141,5630,1
2021-04-03,669,15308,10224,87,430,15932,3175,165,5762,1
2021-04-02,721,17958,12492,92,380,18731,3711,204,5991,1
2021-04-01,756,21406,15452,96,431,22491,4126,282,6125,1
2021-03-31,809,24402,17932,110,512,25717,4784,318,6258,1
2021-03-30,835,26820,19948,118,510,28327,5443,326,6318,1
2021-03-29,659,27069,17921,117,348,26352,6119,330,6373,1
2021-03-28,523,26481,16529,129,273,23886,6709,302,6417,1
2021-03-27,346,29041,16334,131,205,22636,7160,254,6421,1
