,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-14,112,0,1074,6,14,29,0,2019
2021-11-13,219,5708,6790,17,37,6810,48,5094
2021-11-12,338,14095,12380,19,76,14806,106,5106
2021-11-11,458,19690,16340,29,77,20755,163,5135
2021-11-10,552,25224,20719,40,94,26672,192,5172
2021-11-09,614,30580,24872,41,93,32325,220,5399
2021-11-08,621,31088,24750,51,87,33177,246,5599
2021-11-07,579,30167,23714,55,78,32532,241,5783
2021-11-06,532,33643,27322,56,71,36318,242,5897
2021-11-05,541,37535,31111,64,80,40445,227,5956
2021-11-04,424,40106,30782,77,67,39861,236,5995
2021-11-03,315,42768,28326,92,45,36437,202,6001
2021-11-02,234,43683,27524,107,36,34611,163,6020
2021-11-01,162,42600,27018,110,25,33189,122,6015
