,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-17,50,0,0,3,10,13,0,598
2021-09-16,111,1165,1066,11,31,1198,0,2186
2021-09-15,166,2418,2042,15,35,2546,32,3337
2021-09-14,241,3614,2960,21,50,3778,59,4517
2021-09-13,262,3859,2998,27,49,4080,93,4773
2021-09-12,287,3753,2729,23,54,4052,114,4685
2021-09-11,292,4740,3568,25,57,5104,126,5625
2021-09-10,312,5776,4479,27,52,6219,141,5683
2021-09-09,352,6457,4983,31,68,6928,151,5752
2021-09-08,370,7214,5637,28,66,7768,160,5818
2021-09-07,293,8291,5680,26,52,7871,176,5837
2021-09-06,240,8026,4756,25,37,6754,165,5945
2021-09-05,167,7611,4479,20,21,6267,140,5984
2021-09-04,94,8589,4451,19,14,6079,115,6032
