,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-13,990,21483,0,37,1175,0,0,5959
2022-01-12,2068,44297,0,68,1373,0,430,6276
2022-01-11,2820,63245,0,100,1784,0,996,6424
2022-01-10,3326,68570,0,131,1860,0,1318,6648
2022-01-09,3485,69262,0,142,1730,0,1893,6641
2022-01-08,3735,79335,0,144,1818,0,2161,6902
2022-01-07,4334,90613,6728,138,1951,9,2336,6897
2022-01-06,4658,98206,20514,141,1657,9734,2821,6864
2022-01-05,5065,109512,32821,138,2249,31565,3176,6849
2022-01-04,5140,120408,43500,134,2776,50572,3905,6841
2022-01-03,4228,119343,36995,133,1447,44758,4257,6826
2022-01-02,3416,115776,0,124,0,0,0,6801
2022-01-01,2424,115621,0,103,0,0,0,6783
