,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-26,32,0,4,18,15,35,40,0,1579
2021-10-25,106,1452,1398,36,21,2067,990,0,4220
2021-10-24,123,2815,1657,57,18,3331,1110,14,5059
2021-10-23,156,5236,3344,80,20,5980,1104,32,5282
2021-10-22,202,7742,5140,105,35,8696,1835,44,5340
2021-10-21,230,9321,6269,118,22,10535,3140,70,5358
2021-10-20,273,10869,7374,130,40,12294,4158,88,5507
2021-10-19,272,12487,8775,123,54,14108,5331,98,5693
2021-10-18,261,12414,8679,114,51,14201,6536,106,5845
2021-10-17,247,11752,8216,118,48,13710,7376,105,6056
2021-10-16,196,12607,9206,120,33,14670,8139,93,6167
2021-10-15,147,13489,8775,111,22,13918,8992,90,6250
2021-10-14,101,14094,8338,116,12,12986,9699,77,6356
2021-10-13,66,14738,8142,110,8,12389,10505,57,6377
