,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-28,2,91,13,1,46,150,0,0,456
2021-06-27,6,273,37,2,30,386,0,0,696
2021-06-26,14,460,88,2,59,687,0,0,970
2021-06-25,20,656,162,2,92,981,0,0,1264
2021-06-24,22,783,209,2,113,1223,0,3,1502
2021-06-23,22,972,295,0,116,1517,0,5,1798
2021-06-22,18,1053,316,0,116,1662,0,8,1939
2021-06-21,21,1204,374,0,125,1885,0,13,2170
2021-06-20,23,1184,349,1,105,1928,0,13,2201
2021-06-19,18,1311,423,1,107,2087,0,15,2363
2021-06-18,14,1509,413,1,75,2066,697,16,2634
2021-06-17,12,1575,365,1,65,1841,2237,15,2735
2021-06-16,8,1749,349,1,53,1738,3592,12,2955
