,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-06,21,0,2,4,4,9,0,639
2021-10-05,58,1400,1390,14,19,1675,0,2716
2021-10-04,71,2041,1611,19,22,2317,24,3163
2021-10-03,94,2060,1443,27,18,2432,34,3215
2021-10-02,108,2889,2077,44,21,3316,46,4040
2021-10-01,122,3902,2920,49,29,4415,58,5058
2021-09-30,127,4530,3390,63,40,5151,67,5663
2021-09-29,141,5269,4028,58,27,5950,74,5746
2021-09-28,142,6167,4805,71,37,6954,83,5829
2021-09-27,146,6248,4753,61,35,7104,88,5879
2021-09-26,129,6001,4295,64,25,6659,93,5875
2021-09-25,106,6573,4171,66,17,6305,81,5956
2021-09-24,81,7372,4106,60,11,6048,71,6035
2021-09-23,55,7845,3943,57,7,5777,60,6090
