,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-22,105,0,489,0,44,556,101,0,58,0
2021-03-21,209,937,1449,60,117,2846,656,34,799,1
2021-03-20,334,4488,3671,99,186,6278,1124,83,1727,1
2021-03-19,452,7909,6053,153,252,9886,1671,149,2721,1
2021-03-18,578,10468,7614,210,317,12628,2323,228,3607,1
2021-03-17,652,12801,9265,264,332,15071,3086,298,4231,2
2021-03-16,722,14869,10925,311,327,17345,11132,410,4630,1
2021-03-15,760,14902,10813,341,320,17571,11808,454,4470,1
2021-03-14,703,14389,10284,346,325,17238,12449,519,3598,1
2021-03-13,675,15836,11801,371,335,18845,13149,508,2851,1
2021-03-12,532,17693,12554,368,249,19516,13826,509,2074,1
2021-03-11,404,18692,11225,401,187,17544,14502,501,1587,1
2021-03-10,286,19631,10727,426,141,16164,20161,449,1145,1
2021-03-09,171,20585,10370,415,98,15022,25891,388,913,1
