,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-17,66,0,0,108,0,2,0
2021-02-16,183,1552,67,1984,99,106,4
2021-02-15,258,2645,94,3174,711,107,5
2021-02-14,310,3036,125,4076,1183,109,5
2021-02-13,385,4557,151,6005,1502,107,7
2021-02-12,457,6092,164,8009,1898,107,6
2021-02-11,521,7247,163,9556,2639,107,10
2021-02-10,593,8406,172,11096,3296,110,9
2021-02-09,633,9550,170,12567,4049,111,11
2021-02-08,678,9446,155,12884,4706,109,10
2021-02-07,585,9278,155,12714,29574,110,11
2021-02-06,463,10259,145,12229,30185,108,13
2021-02-05,335,11612,126,11596,30915,106,19
2021-02-04,235,12764,118,10905,31671,105,19
