,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-15,0,0,0,0,1,1,0,0,11,0
2021-04-14,207,4899,2684,5,195,3128,117,0,5452,1
2021-04-13,392,10210,7348,12,263,8974,641,35,5562,1
2021-04-12,528,11597,7721,23,310,10715,2884,110,5556,1
2021-04-11,622,12006,7347,33,330,11336,2084,166,5521,1
2021-04-10,723,15635,10063,48,428,15114,2688,234,5617,1
2021-04-09,819,19929,13751,57,496,19582,3369,305,5741,1
2021-04-08,859,22775,16080,79,550,22698,4036,370,5858,1
2021-04-07,942,25649,18447,87,605,25777,4710,391,6097,1
2021-04-06,931,26111,18576,101,620,26460,5235,390,6184,1
2021-04-05,892,25325,17838,102,615,25891,5796,372,6239,1
2021-04-04,726,25711,17127,101,456,24636,6246,350,6272,1
2021-04-03,521,26722,16817,97,362,23213,6813,310,6296,1
2021-04-02,378,29060,16435,96,258,21991,7337,271,6309,1
