,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-30,60,0,1806,24,9,1956,0,2551
2021-10-29,124,3181,4830,51,28,6427,18,5032
2021-10-28,172,6950,6567,77,42,9571,51,4983
2021-10-27,208,10171,8760,103,50,12954,72,4965
2021-10-26,245,13138,10871,122,57,16029,96,5105
2021-10-25,267,13491,10644,129,50,16422,110,5292
2021-10-24,250,13066,10038,135,39,16137,113,5457
2021-10-23,244,14801,11652,136,34,18017,111,5596
2021-10-22,256,16555,13304,137,43,19932,107,5740
2021-10-21,262,17549,14249,138,28,21165,127,5892
2021-10-20,213,18696,14143,140,20,21066,127,5942
2021-10-19,165,20030,13094,129,16,19411,110,5983
2021-10-18,118,19763,12759,115,13,18431,93,6029
2021-10-17,85,18981,12560,119,13,17618,70,6025
