,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-23,0,0,0,0,1,0,0,0,0,0
2021-02-22,89,682,767,46,114,86,86,0,103,1
2021-02-21,154,1807,940,98,167,713,713,97,104,3
2021-02-20,204,3499,1955,146,268,1164,1164,146,104,3
2021-02-19,303,5362,3136,191,396,1531,1531,234,104,6
2021-02-18,386,6609,3790,234,455,2066,2066,333,107,6
2021-02-17,491,7865,4568,256,561,2608,2608,416,109,9
2021-02-16,527,9104,5591,271,590,3168,3168,451,109,8
2021-02-15,522,9055,5522,259,575,3736,3736,483,110,8
2021-02-14,492,8736,5333,239,537,4200,4200,489,111,7
2021-02-13,493,9667,6309,220,580,4516,4516,466,108,8
2021-02-12,409,10694,6016,208,414,4912,4912,454,107,7
2021-02-11,328,11477,5656,188,309,5655,5655,409,107,10
2021-02-10,233,12410,5492,189,240,6315,6315,346,110,9
