,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-23,20,0,0,0,25,25,9,0,78,0
2021-05-22,90,919,775,3,76,1170,238,0,1812,1
2021-05-21,148,2796,1800,10,154,2969,900,9,3503,1
2021-05-20,222,4027,2413,12,207,4389,1489,20,4890,1
2021-05-19,279,5658,3462,18,261,6332,1885,42,5538,1
2021-05-18,306,7324,4704,23,296,8253,2372,51,5670,1
2021-05-17,308,7593,4848,23,290,8785,2945,63,5818,1
2021-05-16,323,7391,4655,23,256,8823,3337,85,6029,1
2021-05-15,348,8394,5662,24,250,10014,3920,91,6172,1
2021-05-14,348,9428,6542,27,276,11267,4200,103,6467,1
2021-05-13,318,10270,7112,29,245,12235,4254,113,6672,1
2021-05-12,234,12300,6637,33,168,12012,4317,123,6873,1
2021-05-11,173,14356,6156,34,127,11003,4948,113,7077,1
2021-05-10,121,14646,5758,29,87,10112,5554,95,7166,1
