,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-15,26,0,60,0,42,146,1,173
2021-08-14,71,506,522,9,69,1104,31,1326
2021-08-13,97,1464,1032,14,125,2092,74,2296
2021-08-12,136,1906,1191,16,169,2664,116,2861
2021-08-11,163,2434,1476,19,191,3324,137,3508
2021-08-10,184,2980,1776,20,256,3961,159,4125
2021-08-09,190,3041,1749,23,231,4161,190,4323
2021-08-08,176,2927,1567,21,232,4174,194,4334
2021-08-07,188,3287,1827,24,248,4641,203,4790
2021-08-06,190,3724,2161,24,302,5232,206,5374
2021-08-05,151,3931,2069,23,226,5092,220,5780
2021-08-04,119,4207,1844,19,153,4585,198,6218
2021-08-03,85,4570,1775,14,124,4236,157,6603
2021-08-02,67,4570,1706,12,93,3944,133,6734
