,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-15,0,0,2,0,0,6,0,0,46
2021-10-14,46,1330,1364,28,17,1813,0,0,2184
2021-10-13,69,3107,2344,44,14,3449,0,15,3738
2021-10-12,90,4511,3338,62,15,5009,0,30,5233
2021-10-11,103,4814,3361,73,18,5436,55,46,5302
2021-10-10,110,4709,3134,79,14,5409,1251,59,5342
2021-10-09,109,5500,3836,85,11,6313,2320,59,5419
2021-10-08,119,6579,4764,78,23,7498,3327,63,5502
2021-10-07,115,6972,5111,79,20,8036,4343,72,5624
2021-10-06,113,7645,5726,65,21,8829,5239,76,5706
2021-10-05,113,8450,6485,60,33,9747,6132,94,5761
2021-10-04,84,8353,5772,51,19,8947,6997,102,5888
2021-10-03,66,7963,5365,50,18,8206,7833,91,5995
2021-10-02,49,8548,5323,57,14,7924,8720,70,6102
