,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-24,23,0,118,1,210,406,0,445
2021-07-23,53,452,400,2,364,1752,16,2054
2021-07-22,93,1779,566,7,490,2829,38,3099
2021-07-21,107,2708,756,10,717,3916,63,4166
2021-07-20,120,3566,1000,12,735,4892,84,4768
2021-07-19,121,4232,1044,13,763,5685,94,4925
2021-07-18,103,4760,1015,13,733,6268,97,4974
2021-07-17,96,5445,1213,12,723,7068,90,5112
2021-07-16,79,6103,1380,11,820,7958,94,5193
2021-07-15,91,6843,1501,10,875,8921,95,5330
2021-07-14,75,7627,1455,12,582,8521,97,5496
2021-07-13,56,8172,1362,11,457,7437,86,5599
2021-07-12,35,8446,1309,9,369,6648,62,5809
2021-07-11,28,8640,1281,7,271,5794,48,6029
