,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-16,367,8011,3949,7,451,5986,0,6294
2021-12-15,730,16737,11921,14,694,17337,98,7131
2021-12-14,960,24879,19002,23,688,27023,275,7020
2021-12-13,1165,26398,19393,29,831,29725,373,7257
2021-12-12,1270,25598,18153,37,682,29864,418,7325
2021-12-11,1403,31494,23460,34,730,36490,496,7604
2021-12-10,1489,38401,29766,27,763,44218,482,7891
2021-12-09,1616,43423,34199,33,791,50155,554,8118
2021-12-08,1749,49349,39773,25,639,56900,591,8115
2021-12-07,1781,56150,46146,30,597,64596,627,8279
2021-12-06,1421,55605,43687,22,409,62182,661,8256
2021-12-05,1096,54405,39032,24,322,56494,607,8217
2021-12-04,802,61409,38499,27,227,54649,487,8423
