,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-16,48,0,0,6,13,15,0,609
2021-09-15,117,1298,1274,10,24,1483,0,2334
2021-09-14,195,2843,2378,16,41,2956,26,3622
2021-09-13,230,3177,2482,22,42,3350,67,3949
2021-09-12,265,3116,2239,22,50,3365,93,3935
2021-09-11,281,4159,3090,25,55,4462,109,5008
2021-09-10,305,5226,4018,27,52,5608,127,5637
2021-09-09,347,5936,4538,31,68,6345,141,5709
2021-09-08,365,6726,5206,28,66,7219,155,5754
2021-09-07,374,7827,6169,26,74,8450,171,5836
2021-09-06,324,7589,5695,25,55,7964,186,5885
2021-09-05,240,7188,4861,20,31,6922,171,5970
2021-09-04,163,8171,4814,19,23,6693,147,6014
2021-09-03,115,9367,4695,18,18,6409,108,6032
