,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-02,101,912,548,1,84,660,124,0,1173,0
2021-05-01,212,3533,3344,9,161,4557,517,12,5049,1
2021-04-30,350,6209,6053,19,250,7834,1070,61,5430,1
2021-04-29,485,8046,7905,25,320,10210,1766,113,5456,1
2021-04-28,622,10654,10399,36,435,13527,2141,179,5578,1
2021-04-27,715,13928,12644,42,496,16695,2694,211,5776,1
2021-04-26,757,14771,12488,42,497,17331,3168,254,6049,1
2021-04-25,735,15081,11934,46,478,17362,3642,286,6168,1
2021-04-24,791,18460,14339,44,508,20410,4130,316,6282,1
2021-04-23,817,22416,17443,42,556,24194,4607,333,6305,1
2021-04-22,664,24804,16950,47,395,23849,5197,379,6298,1
2021-04-21,528,28356,14916,47,307,21012,5869,353,6318,1
2021-04-20,383,31311,14133,53,227,19317,5715,305,6327,1
