,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-24,0,0,4,10,0,7,0,0,105
2021-10-23,56,1961,1894,37,8,2600,84,0,3125
2021-10-22,112,5096,3795,63,25,5590,889,12,5203
2021-10-21,153,6926,5014,83,15,7689,2244,40,5168
2021-10-20,213,8704,6144,101,35,9675,3389,64,5271
2021-10-19,240,10607,7581,109,50,11769,4493,79,5339
2021-10-18,247,10752,7506,107,48,12066,5696,93,5516
2021-10-17,238,10234,7058,114,45,11710,6538,95,5738
2021-10-16,212,11174,8063,117,37,12772,7329,86,5928
2021-10-15,196,12084,8971,111,37,13826,8284,84,6003
2021-10-14,171,12736,9571,116,34,14654,9029,90,6097
2021-10-13,124,13384,8840,110,20,13730,9884,87,6162
2021-10-12,87,14214,8443,113,16,12874,27696,78,6233
2021-10-11,62,13999,8222,105,13,12239,28290,65,6279
