,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-10,0,0,0,0,1,1,0,0,1
2021-06-09,25,372,172,0,70,367,340,0,757
2021-06-08,52,1068,617,1,76,1160,1067,2,1525
2021-06-07,68,1363,740,2,89,1595,1717,7,1925
2021-06-06,81,1498,681,1,92,1860,1976,13,2183
2021-06-05,99,1890,923,1,101,2370,2025,19,2228
2021-06-04,102,2409,1170,3,132,3071,2189,25,2050
2021-06-03,119,2519,1342,5,139,3598,2439,33,1889
2021-06-02,125,2847,1776,5,164,4388,2744,30,1759
2021-06-01,139,3132,2178,13,169,5194,2998,38,1620
2021-05-31,142,3043,2244,13,179,5585,3306,43,1585
2021-05-30,125,3129,1973,14,127,5265,3206,51,2178
2021-05-29,103,3904,1916,11,96,4921,3461,51,3244
2021-05-28,77,4787,1859,11,69,4584,4924,45,4388
