,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-18,0,0,0,0,1,0,0,36
2021-11-17,252,9500,5067,5,62,0,1,5116
2021-11-16,404,20318,14412,11,90,0,32,5055
2021-11-15,519,23695,16433,16,106,2681,111,4907
2021-11-14,595,23805,15379,20,91,7186,143,4993
2021-11-13,636,29288,20207,28,101,13774,189,5096
2021-11-12,664,35213,25372,28,131,21295,227,5312
2021-11-11,691,39017,28737,38,125,26626,270,5374
2021-11-10,686,43012,32718,48,130,32041,278,5547
2021-11-09,688,47123,36549,44,108,37186,287,5603
2021-11-08,657,46747,36145,52,99,37648,297,5665
2021-11-07,517,45237,33147,55,66,36714,273,5698
2021-11-06,395,48461,32817,56,48,40329,242,5707
2021-11-05,291,52176,32373,64,35,38136,188,5748
