,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-26,0,0,0,0,1,1,0,0,3
2021-06-25,8,113,73,0,54,278,0,0,519
2021-06-24,10,383,153,0,85,639,0,2,856
2021-06-23,12,596,242,0,94,965,0,4,1182
2021-06-22,12,736,268,0,98,1164,0,7,1373
2021-06-21,17,914,326,0,115,1416,0,12,1622
2021-06-20,20,944,302,1,98,1496,0,12,1702
2021-06-19,17,1086,378,1,105,1672,0,14,1880
2021-06-18,23,1282,499,1,110,1949,688,15,2149
2021-06-17,33,1371,542,1,120,2073,2237,15,2275
2021-06-16,39,1560,653,1,117,2284,3592,20,2500
2021-06-15,31,1847,583,2,74,2243,4612,24,2870
2021-06-14,26,1928,538,2,65,2053,5543,23,3043
2021-06-13,18,1924,506,2,45,1946,6069,21,3077
