,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-06,16,165,68,0,28,100,82,0,0
2021-06-05,40,791,366,0,48,770,461,6,200
2021-06-04,54,1427,637,2,92,1583,661,12,200
2021-06-03,84,1654,825,5,108,2245,926,21,200
2021-06-02,104,2086,1269,5,140,3152,1178,23,200
2021-06-01,130,2463,1696,13,155,4073,1451,34,200
2021-05-31,138,2429,1785,13,169,4534,1743,39,248
2021-05-30,148,2556,1713,14,156,4718,1729,47,889
2021-05-29,169,3333,2150,11,187,5518,1951,54,1974
2021-05-28,183,4248,2664,11,224,6418,3410,55,3162
2021-05-27,162,5093,2731,12,162,6588,3735,77,4253
2021-05-26,128,6082,2317,19,141,5908,3971,73,5567
2021-05-25,102,6402,2167,18,98,5438,4614,67,5973
