,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-04,57,0,22,18,17,44,0,1904
2021-11-03,149,4904,5093,41,41,6096,0,5150
2021-11-02,229,9180,7110,64,40,9830,26,5163
2021-11-01,266,9771,6819,79,38,10659,47,5083
2021-10-31,292,10661,7004,100,43,11730,64,5137
2021-10-30,312,13590,9383,116,40,14825,79,5265
2021-10-29,311,16353,11719,120,52,17803,92,5451
2021-10-28,318,18386,13157,132,62,20106,115,5556
2021-10-27,299,20642,15165,144,66,22687,124,5637
2021-10-26,298,22778,17145,148,67,25094,141,5692
2021-10-25,262,22363,16768,145,51,24903,139,5771
2021-10-24,194,21447,15383,145,35,22918,130,5793
2021-10-23,138,22846,15242,140,23,21759,105,5812
2021-10-22,91,24415,15022,141,15,20724,86,5823
