,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-12,264,0,1010,7,145,1863,0,3287
2021-12-11,537,7231,7283,14,303,10221,85,6258
2021-12-10,841,16196,14160,15,464,19425,142,6391
2021-12-09,1141,22915,19281,24,570,26812,278,6336
2021-12-08,1436,30292,25433,21,486,34762,370,6506
2021-12-07,1601,38288,32264,28,505,43389,462,6725
2021-12-06,1620,38645,31874,21,456,44196,533,6947
2021-12-05,1591,38001,30664,23,437,43893,575,7115
2021-12-04,1602,45314,37394,26,423,51465,552,7246
2021-12-03,1641,53841,45276,22,466,60448,576,7357
2021-12-02,1302,59966,45472,30,293,60943,624,7354
2021-12-01,1016,66971,40092,30,231,54597,578,7346
2021-11-30,771,74371,37915,37,160,51197,470,7398
2021-11-29,548,73590,36319,39,107,48383,353,7425
