,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-17,173,0,31,0,278,347,0,3270
2021-12-16,538,8011,7205,7,580,11008,0,6307
2021-12-15,884,16737,13580,14,798,20688,141,7330
2021-12-14,1111,24879,20459,23,775,30069,316,7401
2021-12-13,1288,26398,20754,29,909,32579,413,7343
2021-12-12,1365,25598,19459,37,746,32540,446,7582
2021-12-11,1459,31494,24752,34,776,39064,518,7674
2021-12-10,1518,38401,31033,27,790,46679,500,8009
2021-12-09,1632,43423,35410,33,808,52514,568,8021
2021-12-08,1761,49349,40946,25,651,59188,599,8299
2021-12-07,1542,56150,47258,30,552,66726,633,8370
2021-12-06,1168,55605,41613,22,382,60585,665,8520
2021-12-05,853,54405,38355,24,296,56158,577,8489
2021-12-04,582,61409,37886,27,202,54418,457,8485
