,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-02,139,0,724,0,88,819,10,0,0,0
2021-03-01,251,634,1571,137,137,2606,311,61,103,2
2021-02-28,292,1828,1672,208,171,3606,734,176,102,2
2021-02-27,354,3421,2623,289,236,5439,1250,263,104,2
2021-02-26,424,5343,3835,335,306,7506,1855,349,107,2
2021-02-25,494,6639,4550,369,341,8993,2402,462,108,3
2021-02-24,506,8127,5544,396,411,10702,3009,565,112,4
2021-02-23,520,9394,6657,412,448,12173,3610,650,113,6
2021-02-22,514,9556,6748,407,437,12462,4143,651,113,6
2021-02-21,513,9302,6412,389,432,12374,4727,668,112,7
2021-02-20,349,10372,6816,368,316,12670,5176,636,110,7
2021-02-19,251,11649,6410,340,250,11622,5548,575,109,9
2021-02-18,172,12402,6160,337,191,10765,6073,502,110,8
2021-02-17,114,13286,6010,317,140,9946,6617,414,110,10
