,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-20,68,0,1080,20,16,1236,656,0,1475
2021-10-19,111,2312,3380,39,37,4596,2092,14,4954
2021-10-18,142,3653,3498,51,36,5443,3349,36,5216
2021-10-17,161,3791,3165,69,33,5634,4258,50,5279
2021-10-16,160,5204,4187,85,27,7078,5246,58,5309
2021-10-15,162,6493,5140,98,33,8409,6124,62,5383
2021-10-14,168,7421,5802,107,37,9425,6879,71,5445
2021-10-13,164,8243,6475,107,31,10335,7682,77,5574
2021-10-12,153,9220,7334,110,28,11442,25630,83,5756
2021-10-11,147,9096,7243,102,28,11423,26426,90,5851
2021-10-10,114,8683,6776,95,21,10724,27191,94,6008
2021-10-09,87,9329,6645,92,9,10226,27803,76,6086
2021-10-08,65,10287,6531,81,3,9764,28507,62,6146
2021-10-07,47,10573,6341,81,2,9310,29165,48,6170
