,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-01,17,0,0,10,8,12,0,472
2021-09-30,44,1015,991,28,26,1205,0,1990
2021-09-29,78,2248,1858,31,17,2420,8,3060
2021-09-28,105,3389,2738,52,27,3667,35,4243
2021-09-27,118,3642,2779,52,25,4000,53,4518
2021-09-26,128,3536,2534,59,22,3971,69,4453
2021-09-25,144,4199,3101,63,22,4691,76,5144
2021-09-24,151,5068,3874,58,27,5605,88,5645
2021-09-23,171,5615,4276,57,34,6179,98,5690
2021-09-22,189,6204,4811,55,46,6839,99,5749
2021-09-21,168,7001,5533,50,35,7667,96,5808
2021-09-20,133,7145,4807,46,27,6929,122,5811
2021-09-19,101,6755,4405,38,21,6299,108,5922
2021-09-18,66,7309,4372,36,17,6110,89,5957
