,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-19,36,0,16,0,45,61,0,0,0,0
2021-03-18,231,2659,2765,81,171,3235,111,0,102,1
2021-03-17,372,6281,5071,152,204,6821,690,73,102,2
2021-03-16,523,9090,6986,226,231,10029,8727,208,105,1
2021-03-15,629,9814,7025,279,249,11085,9471,287,104,1
2021-03-14,637,9912,6572,307,277,11445,10104,375,106,1
2021-03-13,648,11816,8117,346,301,13566,10828,394,111,1
2021-03-12,625,13928,9977,353,336,15918,11492,422,110,1
2021-03-11,666,15114,10942,388,367,17339,12190,495,115,1
2021-03-10,634,16205,11951,418,392,18639,17848,534,115,1
2021-03-09,558,17297,13002,412,344,19986,23550,585,113,1
2021-03-08,459,17020,11811,423,262,18652,29065,578,117,2
2021-03-07,332,16425,11157,415,205,17070,34477,510,118,1
2021-03-06,218,17344,11078,429,141,16124,39760,436,121,1
