,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-25,132,0,2012,0,76,2103,79,0,83,0
2021-03-24,331,3915,5909,81,211,7606,655,47,1734,2
2021-03-23,503,8645,8342,120,310,11591,1365,115,2865,1
2021-03-22,618,9996,8390,160,325,12939,2089,187,3820,1
2021-03-21,643,10408,7910,173,330,13348,2747,233,4402,1
2021-03-20,662,13033,9996,198,353,16077,3229,269,4793,1
2021-03-19,663,15740,12230,221,379,18860,3696,307,5084,1
2021-03-18,703,17497,13567,255,405,20799,4374,374,5364,1
2021-03-17,727,19115,15050,295,389,22613,5085,423,5419,2
2021-03-16,760,20613,16555,329,360,24415,13172,505,5397,1
2021-03-15,663,20325,15951,355,310,23769,13848,530,5023,1
2021-03-14,477,19603,14549,356,211,21462,14457,498,4079,1
2021-03-13,344,20960,14413,377,161,20357,15174,433,3228,1
2021-03-12,222,22699,14142,370,114,19134,15827,363,2395,1
