,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-06,1,0,0,0,2,2,5,0,0
2021-06-05,34,322,265,0,41,480,277,0,200
2021-06-04,48,1113,570,2,85,1354,498,6,200
2021-06-03,78,1384,767,5,102,2033,786,15,200
2021-06-02,98,1846,1212,5,135,2949,1032,18,200
2021-06-01,126,2274,1642,13,152,3885,1295,30,200
2021-05-31,136,2268,1734,13,168,4354,1618,36,248
2021-05-30,147,2405,1662,14,155,4542,1583,44,889
2021-05-29,169,3195,2100,11,186,5346,1812,52,1974
2021-05-28,183,4118,2617,11,223,6250,3285,53,3162
2021-05-27,197,4978,3099,12,216,7114,3595,75,4253
2021-05-26,156,5957,2693,19,164,6810,3818,86,5567
2021-05-25,128,6287,2436,18,121,6173,4484,83,5973
2021-05-24,93,6070,2298,17,93,5710,4799,73,6184
