,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-18,2,0,0,0,103,103,0,127
2021-07-17,21,398,208,2,267,1392,0,2316
2021-07-16,33,2483,427,4,468,3015,18,3844
2021-07-15,58,3828,583,4,609,4603,30,4422
2021-07-14,66,5162,706,7,829,6217,43,4475
2021-07-13,75,6199,892,7,776,7473,54,4490
2021-07-12,76,6874,899,7,788,8366,57,4676
2021-07-11,70,7369,850,5,701,9037,56,4779
2021-07-10,65,7395,912,6,680,9229,57,5052
2021-07-09,60,7346,1016,4,764,9343,56,5309
2021-07-08,54,7117,1096,6,601,9066,58,5511
2021-07-07,35,6714,1034,5,428,8022,56,5699
2021-07-06,25,6288,987,4,349,6924,44,5859
2021-07-05,17,5635,955,5,270,6001,33,6087
