,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-22,62,919,514,0,54,587,101,0,827,0
2021-05-21,122,2796,1668,8,134,2695,637,9,3101,1
2021-05-20,198,4027,2311,10,189,4170,1230,20,4518,1
2021-05-19,260,5658,3372,16,245,6133,1629,42,5432,1
2021-05-18,297,7324,4615,22,286,8077,2107,51,5592,1
2021-05-17,304,7593,4767,22,282,8631,2707,63,5726,1
2021-05-16,321,7391,4576,22,250,8680,3090,85,5898,1
2021-05-15,347,8394,5584,23,245,9880,3660,91,6049,1
2021-05-14,348,9428,6468,26,273,11140,3965,103,6316,1
2021-05-13,386,10270,7048,28,287,12165,4001,113,6600,1
2021-05-12,308,12300,7521,33,189,12911,4063,123,6721,1
2021-05-11,243,14356,6558,34,148,11550,4703,123,6961,1
2021-05-10,188,14646,6098,29,104,10581,5323,105,7069,1
