,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-21,75,0,12,0,72,84,26,0,1501,0
2021-04-20,324,5246,5177,19,262,5816,202,0,5437,1
2021-04-19,443,8178,6307,24,270,8301,434,54,5347,1
2021-04-18,546,8738,5827,33,283,8997,812,124,5248,1
2021-04-17,663,12406,8407,44,379,12716,1327,171,5222,1
2021-04-16,738,16399,11416,52,481,16866,1882,222,5421,1
2021-04-15,814,18952,13387,50,535,19543,2519,283,5658,1
2021-04-14,868,22046,15987,48,592,22762,3166,317,5768,1
2021-04-13,923,25012,18650,42,596,25854,3718,355,5869,1
2021-04-12,926,24896,18251,40,562,25948,5973,391,5996,1
2021-04-11,797,23996,17535,42,446,25190,5229,401,6058,1
2021-04-10,597,26801,16982,55,325,24402,5779,426,6089,1
2021-04-09,431,30423,16417,61,239,22756,6453,382,6166,1
2021-04-08,275,32618,15666,80,172,21046,7105,329,6217,1
